row_type,window,start_date,end_date,URL,protection_tier,clicks,impressions,ctr,position,evidence
SITE_TOTAL,latest28,2026-08-16,2026-09-12,SITE,SITE,26,3243,0.008017267961763799,13.255010792476103,GSC_API_FINAL
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/about/,SEO_P1_HIGH,1,20,0.05,16.7,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/articles/buddhist-wisdom-for-overthinking/,SEO_P1_HIGH,0,1,0,7,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,SEO_P1_HIGH,0,3,0,7,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/articles/compassion-with-boundaries/,SEO_P1_HIGH,0,46,0,9.891304347826088,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/articles/dhamma-vs-dharma/,SEO_P1_HIGH,0,184,0,10.565217391304348,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/articles/dhammapada-reflection-what-we-think/,SEO_P1_HIGH,1,49,0.02040816326530612,6.469387755102041,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/articles/dhammapada-verse-1-meaning/,SEO_P1_HIGH,0,21,0,5.857142857142857,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/articles/five-precepts-in-daily-life/,SEO_P1_HIGH,0,43,0,10.976744186046512,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/articles/how-to-let-go-of-attachment-in-buddhism/,SEO_P1_HIGH,1,188,0.005319148936170213,17.77127659574468,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/articles/,SEO_P1_HIGH,0,13,0,34.30769230769231,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/articles/noble-eightfold-path-practical-guide/,SEO_P1_HIGH,1,19,0.05263157894736842,18.42105263157895,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/articles/right-speech-buddhism/,SEO_P0_CRITICAL,3,1313,0.002284843869002285,9.136329017517136,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/articles/three-poisons-buddhism-explained/,SEO_P1_HIGH,1,77,0.012987012987012988,23.844155844155843,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/articles/visiting-a-buddhist-temple-respectfully/,SEO_P1_HIGH,3,48,0.0625,16.041666666666664,VISIBLE_GSC_PAGE_ROW
PROTECTED_PAGE,latest28,2026-08-16,2026-09-12,https://echobuddha.com/articles/what-is-sangha-buddhist-community/,SEO_P1_HIGH,0,10,0,27.6,VISIBLE_GSC_PAGE_ROW
