URL,data_source,linking_domains,external_links,significant_referring_pages,anchor_text,destination_status,external_link_equity_present,protection_tier,evidence,required_future_check,confidence
https://echobuddha.com/404.html,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,PAGE_FETCH_STATE_UNSPECIFIED,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_UNKNOWN,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/about/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P1_HIGH,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_BEFORE_ANY_FUTURE_URL_MIGRATION,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/articles/beginning-a-daily-mindfulness-practice/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/articles/buddhism-for-beginners-simple-guide/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 1, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/articles/buddhist-approach-to-anger/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/articles/buddhist-gratitude-practice/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 1, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/articles/buddhist-teachings-on-forgiveness/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 1, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/articles/buddhist-teachings-on-impermanence/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P3_LIMITED,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/articles/buddhist-wisdom-for-overthinking/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P1_HIGH,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_BEFORE_ANY_FUTURE_URL_MIGRATION,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
https://echobuddha.com/articles/category/buddhist-wisdom/,Authenticated GSC Links UI/exports 2026-08-24 + URL Inspection referringUrls,NO_EXTERNAL_DOMAINS_OBSERVED_IN_CURRENT_FIRST_PARTY_SAMPLES,NO_EXTERNAL_ROWS_RETURNED; NOT_A_ZERO_BACKLINK_CLAIM,NO_EXTERNAL_REFERRERS_RETURNED,NOT_AVAILABLE_FROM_GSC_LINKS_OR_URL_INSPECTION,SUCCESSFUL,NOT_OBSERVED_IN_CURRENT_GSC_SAMPLES,SEO_P2_EMERGING,"GSC_LINKS_REPORT_RETURNED_NO_USABLE_ROWS; URL Inspection referringUrls 0, external 0. No-row evidence is sampled and is not proof of zero backlinks.",RECHECK_DURING_PHASE_4_IF_DESTRUCTIVE_CHANGE_IS_PROPOSED,HIGH_THAT_CURRENT_FIRST_PARTY_REPORT_WAS_CHECKED; LIMITED_COVERAGE_OF_WEB_LINKS
