cluster_id,cluster_type,member_count,member_urls,provisional_survivor_candidate,survivor_phase_2_score,survivor_protection_tier,survivor_clicks_3m,survivor_impressions_3m,survivor_internal_authority,query_ownership,backlinks,canonical_state,rationale,survivor_confidence,phase_4_constraint
OWNER-44d8b53ca7,DECLARED_OWNER_SUPPORT,7,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/ | https://echobuddha.com/learn/buddhist-dictionary/sati/ | https://echobuddha.com/learn/buddhist-dictionary/mindfulness/ | https://echobuddha.com/meditation/mindfulness-in-daily-life/ | https://echobuddha.com/articles/mindfulness-vs-meditation/ | https://echobuddha.com/articles/mindfulness-morning-routine/ | https://echobuddha.com/articles/beginning-a-daily-mindfulness-practice/,https://echobuddha.com/learn/buddhism-101/what-is-mindfulness/,85,SEO_P1_HIGH,0,11,MEDIUM,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",MEDIUM,EVALUATE_ONLY; no implementation authorization
OWNER-2975a4ea95,DECLARED_OWNER_SUPPORT,7,https://echobuddha.com/learn/buddhism-for-beginners/ | https://echobuddha.com/learn/buddhism-101/how-to-practice-buddhism-at-home/ | https://echobuddha.com/learn/buddhism-101/a-simple-daily-buddhist-practice/ | https://echobuddha.com/articles/first-week-buddhist-practice/ | https://echobuddha.com/learn/buddhism-101/what-is-buddhism/ | https://echobuddha.com/articles/what-is-buddhism-beginner-guide/ | https://echobuddha.com/articles/buddhism-for-beginners-simple-guide/,https://echobuddha.com/learn/buddhism-for-beginners/,90,SEO_P1_HIGH,0,128,MEDIUM,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",MEDIUM,EVALUATE_ONLY; no implementation authorization
OWNER-4ac8cc20d1,DECLARED_OWNER_SUPPORT,5,https://echobuddha.com/learn/buddhism-101/what-is-impermanence/ | https://echobuddha.com/learn/buddhist-dictionary/anicca/ | https://echobuddha.com/articles/impermanence-in-buddhism-letting-go/ | https://echobuddha.com/articles/buddhist-teachings-on-impermanence/ | https://echobuddha.com/articles/impermanence-in-buddhism/,https://echobuddha.com/learn/buddhism-101/what-is-impermanence/,84,SEO_P2_EMERGING,0,2,MEDIUM,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",LOW,DO_NOT_AUTOMERGE; query×page and backlink evidence required
OWNER-0cf3704485,DECLARED_OWNER_SUPPORT,2,https://echobuddha.com/articles/buddhist-wisdom-for-overthinking/ | https://echobuddha.com/articles/how-to-meditate-for-anxiety/,https://echobuddha.com/articles/buddhist-wisdom-for-overthinking/,66,SEO_P1_HIGH,0,17,HIGH,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",LOW,DO_NOT_AUTOMERGE; query×page and backlink evidence required
OWNER-6ea8025de9,DECLARED_OWNER_SUPPORT,5,https://echobuddha.com/articles/ | https://echobuddha.com/articles/category/buddhist-wisdom/ | https://echobuddha.com/articles/category/mindfulness/ | https://echobuddha.com/articles/category/meditation/ | https://echobuddha.com/articles/category/reflection/,https://echobuddha.com/articles/,50,SEO_P1_HIGH,0,17,HIGH,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",LOW,DO_NOT_AUTOMERGE; query×page and backlink evidence required
OWNER-a84fd88395,DECLARED_OWNER_SUPPORT,5,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/ | https://echobuddha.com/learn/buddhist-dictionary/compassion/ | https://echobuddha.com/articles/compassion-with-boundaries/ | https://echobuddha.com/learn/buddhist-dictionary/karuna/ | https://echobuddha.com/articles/compassion-as-a-daily-discipline/,https://echobuddha.com/articles/compassion-in-buddhism-beginner-guide/,77,SEO_P1_HIGH,0,23,MEDIUM,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",MEDIUM,EVALUATE_ONLY; no implementation authorization
OWNER-5b79413d7d,DECLARED_OWNER_SUPPORT,9,https://echobuddha.com/meditation/ | https://echobuddha.com/meditation-guide/ | https://echobuddha.com/meditation/5-minute-meditation-practice/ | https://echobuddha.com/meditation/when-meditation-feels-hard/ | https://echobuddha.com/meditation/10-minute-meditation-practice/ | https://echobuddha.com/meditation/meditation-posture-for-beginners/ | https://echobuddha.com/articles/creating-a-peaceful-corner-at-home/ | https://echobuddha.com/meditation/meditation-for-beginners/ | https://echobuddha.com/articles/how-to-meditate-for-beginners/,https://echobuddha.com/meditation/,56,SEO_P2_EMERGING,0,6,HIGH,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",LOW,DO_NOT_AUTOMERGE; query×page and backlink evidence required
OWNER-4c2d21235c,DECLARED_OWNER_SUPPORT,2,https://echobuddha.com/learn/buddhist-dictionary/dhamma/ | https://echobuddha.com/articles/dhamma-vs-dharma/,https://echobuddha.com/learn/buddhist-dictionary/dhamma/,81,SEO_P1_HIGH,0,109,HIGH,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",MEDIUM,EVALUATE_ONLY; no implementation authorization
OWNER-2f1c15ec2f,DECLARED_OWNER_SUPPORT,9,https://echobuddha.com/learn/dhammapada-reflections/ | https://echobuddha.com/articles/dhammapada-verse-1-meaning/ | https://echobuddha.com/articles/dhammapada-reflection-what-we-think/ | https://echobuddha.com/learn/dhammapada-reflections/avoid-evil-do-good-purify-the-mind/ | https://echobuddha.com/learn/dhammapada-reflections/the-mind-leads-all-things/ | https://echobuddha.com/learn/dhammapada-reflections/hatred-is-not-ended-by-hatred/ | https://echobuddha.com/learn/dhammapada-reflections/better-than-a-thousand-empty-words/ | https://echobuddha.com/learn/dhammapada-reflections/peace-comes-from-a-trained-mind/ | https://echobuddha.com/articles/dhammapada-reflection-trained-mind/,https://echobuddha.com/learn/dhammapada-reflections/,88,SEO_P2_EMERGING,0,2,MEDIUM,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",LOW,DO_NOT_AUTOMERGE; query×page and backlink evidence required
OWNER-1b75927541,DECLARED_OWNER_SUPPORT,7,https://echobuddha.com/learn/eightfold-path/ | https://echobuddha.com/articles/noble-eightfold-path-practical-guide/ | https://echobuddha.com/learn/sutta-for-daily-life/magga-vibhanga-sutta-eightfold-path/ | https://echobuddha.com/learn/buddhism-101/threefold-training-sila-samadhi-panna/ | https://echobuddha.com/articles/eightfold-path-explained-daily-life/ | https://echobuddha.com/articles/eightfold-path-explained/ | https://echobuddha.com/learn/buddhism-101/the-noble-eightfold-path-explained/,https://echobuddha.com/learn/eightfold-path/,89,SEO_P1_HIGH,0,21,MEDIUM,NOT_VERIFIED,NOT_VERIFIED,self,"Balanced declared ownership, protection tier, Phase 2 value, Search visibility, self-canonical state, and internal authority; not chosen on traffic alone.",MEDIUM,EVALUATE_ONLY; no implementation authorization
