url,pageType,title,visibleWordCount,indexingStatus,sitemapStatus,distinctThemeDecision,repeatedStructureRisk,safetyDecision,repositoryAction,finalStatus
https://echobuddha.com/daily-reflections/anger-as-a-signal/,dailyReflection,Anger Can Become a Signal,491,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/begin-again-without-shame/,dailyReflection,Begin Again Without Shame,484,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/compassion-begins-nearby/,dailyReflection,Compassion Begins Nearby,482,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/enough-for-this-moment/,dailyReflection,Enough for This Moment,480,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/evening-release/,dailyReflection,End the Day by Releasing,488,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/family-patience/,dailyReflection,Patience at Home,474,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/forgiveness-without-approval/,dailyReflection,Forgiveness Is Not Approval,476,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/gratitude-for-change/,dailyReflection,Gratitude for Change,465,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/gratitude-notices-enough/,dailyReflection,Gratitude Notices Enough,470,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/impermanence-softens-clinging/,dailyReflection,Impermanence Softens Clinging,485,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/kindness-with-boundaries/,dailyReflection,Kindness Can Have Boundaries,477,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/let-the-feeling-pass/,dailyReflection,Let the Feeling Pass Through,505,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/letting-go-keeps-care/,dailyReflection,Letting Go Keeps the Care,479,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/listen-before-answering/,dailyReflection,Listen Before Answering,475,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/metta-for-a-difficult-person/,dailyReflection,Metta Without Pretending,482,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/mindful-work/,dailyReflection,Work Can Carry Practice,479,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/morning-intention/,dailyReflection,Begin With Intention,471,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/notice-before-fixing/,dailyReflection,Notice Before Fixing,476,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/one-honest-breath/,dailyReflection,Return Through One Honest Breath,496,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/one-step-on-the-path/,dailyReflection,The Path Is One Step,492,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/patience-before-anger-speaks/,dailyReflection,Patience Begins Before Anger Speaks,518,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/rest-without-escape/,dailyReflection,Rest Without Escape,494,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/see-the-conditions/,dailyReflection,See the Conditions,473,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/simple-goodwill/,dailyReflection,Simple Goodwill Counts,467,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/small-actions-shape-the-mind/,dailyReflection,Small Actions Shape the Mind,484,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/soften-the-inner-argument/,dailyReflection,Soften the Inner Argument,476,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/speech-can-reduce-suffering/,dailyReflection,Speech Can Reduce Suffering,476,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/the-first-truth-is-kind/,dailyReflection,The First Truth Is Kind,483,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/thoughts-are-visitors/,dailyReflection,Thoughts Are Visitors,492,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
https://echobuddha.com/daily-reflections/today/,todayReflection,Today's Buddhist Reflection Prompt,2192,noindex,not in sitemap,Keep as noindex recurring-user utility,Handled by noindex decision,Review support limitation,Noindex and sitemap exclusion retained,repository-reviewed
https://echobuddha.com/daily-reflections/walking-as-practice/,dailyReflection,Walking Can Be Practice,481,indexable,in sitemap,Keep indexable as an original daily reflection detail page,"Acceptable with current original theme, practice, and journal prompt; review if family expands",Support limitation visible,"No URL, sitemap, or indexability change",repository-reviewed
