urlA,urlB,pageTypeA,pageTypeB,similarity,decision,notes
https://echobuddha.com/quotes/compassion/kindness-does-not-need-an-audience-to-become-meaningful/,https://echobuddha.com/quotes/compassion/to-understand-someone-is-not-to-excuse-harm-it/,quoteStory,quoteStory,0.915,Manual review or role-map justification required,Automated lexical signal; legitimate hub/detail overlap may remain.
https://echobuddha.com/quotes/mindfulness/a-peaceful-mind-begins-with-one-honest-breath/,https://echobuddha.com/quotes/mindfulness/the-more-clearly-you-notice-life-the-less-carelessly/,quoteStory,quoteStory,0.912,Manual review or role-map justification required,Automated lexical signal; legitimate hub/detail overlap may remain.
https://echobuddha.com/quotes/compassion/let-kindness-be-the-echo-you-leave-in-every/,https://echobuddha.com/quotes/compassion/let-your-boundaries-be-clear-and-your-heart-remain/,quoteStory,quoteStory,0.911,Manual review or role-map justification required,Automated lexical signal; legitimate hub/detail overlap may remain.
https://echobuddha.com/quotes/letting-go/what-leaves-your-life-may-still-leave-wisdom-behind/,https://echobuddha.com/quotes/letting-go/you-do-not-need-to-carry-every-thought-that/,quoteStory,quoteStory,0.904,Manual review or role-map justification required,Automated lexical signal; legitimate hub/detail overlap may remain.
https://echobuddha.com/quotes/compassion/compassion-grows-where-judgment-loosens-its-grip/,https://echobuddha.com/quotes/compassion/offer-others-the-patience-you-hope-to-receive-on/,quoteStory,quoteStory,0.900,Manual review or role-map justification required,Automated lexical signal; legitimate hub/detail overlap may remain.
https://echobuddha.com/quotes/patience/a-difficult-moment-becomes-heavier-when-we-demand-that/,https://echobuddha.com/quotes/patience/patience-is-the-strength-to-remain-present-while-life/,quoteStory,quoteStory,0.891,Manual review or role-map justification required,Automated lexical signal; legitimate hub/detail overlap may remain.
https://echobuddha.com/quotes/letting-go/release-the-need-to-replay-what-can-no-longer/,https://echobuddha.com/quotes/letting-go/what-leaves-your-life-may-still-leave-wisdom-behind/,quoteStory,quoteStory,0.888,Manual review or role-map justification required,Automated lexical signal; legitimate hub/detail overlap may remain.
https://echobuddha.com/quotes/patience/the-path-unfolds-at-the-pace-of-sincere-practice/,https://echobuddha.com/quotes/patience/wait-long-enough-for-the-first-reaction-to-become/,quoteStory,quoteStory,0.887,Manual review or role-map justification required,Automated lexical signal; legitimate hub/detail overlap may remain.
https://echobuddha.com/quotes/renewal/each-conscious-breath-is-a-small-vote-for-beginning/,https://echobuddha.com/quotes/renewal/morning-is-not-the-only-time-a-life-can/,quoteStory,quoteStory,0.886,Manual review or role-map justification required,Automated lexical signal; legitimate hub/detail overlap may remain.
https://echobuddha.com/quotes/mindfulness/listen-to-the-moment-before-filling-it-with-your/,https://echobuddha.com/quotes/mindfulness/peace-grows-when-attention-stops-running-ahead-of-the/,quoteStory,quoteStory,0.883,Manual review or role-map justification required,Automated lexical signal; legitimate hub/detail overlap may remain.
https://echobuddha.com/quotes/awareness/name-the-feeling-gently-and-it-may-stop-speaking/,https://echobuddha.com/quotes/awareness/the-body-often-knows-you-are-overwhelmed-before-the/,quoteStory,quoteStory,0.882,Manual review or role-map justification required,Automated lexical signal; legitimate hub/detail overlap may remain.
https://echobuddha.com/quotes/renewal/do-not-confuse-an-old-pattern-with-an-unchangeable/,https://echobuddha.com/quotes/renewal/the-path-welcomes-your-return-more-often-than-pride/,quoteStory,quoteStory,0.882,Manual review or role-map justification required,Automated lexical signal; legitimate hub/detail overlap may remain.
https://echobuddha.com/quotes/meditation/every-return-from-distraction-strengthens-the-path-home/,https://echobuddha.com/quotes/meditation/sit-without-demanding-silence-and-the-mind-will-teach/,quoteStory,quoteStory,0.881,Manual review or role-map justification required,Automated lexical signal; legitimate hub/detail overlap may remain.
https://echobuddha.com/quotes/practice/the-path-is-shaped-by-what-you-repeat-when/,https://echobuddha.com/quotes/practice/your-next-response-is-always-part-of-the-path/,quoteStory,quoteStory,0.881,Manual review or role-map justification required,Automated lexical signal; legitimate hub/detail overlap may remain.
https://echobuddha.com/quotes/awareness/name-the-feeling-gently-and-it-may-stop-speaking/,https://echobuddha.com/quotes/awareness/when-the-mind-tightens-let-the-body-be-your/,quoteStory,quoteStory,0.879,Manual review or role-map justification required,Automated lexical signal; legitimate hub/detail overlap may remain.
https://echobuddha.com/quotes/mindfulness/a-peaceful-mind-begins-with-one-honest-breath/,https://echobuddha.com/quotes/mindfulness/the-present-moment-asks-for-your-attention-not-your/,quoteStory,quoteStory,0.877,Manual review or role-map justification required,Automated lexical signal; legitimate hub/detail overlap may remain.
